Worked ok,Worked ok but not great. Probably will just spend the money to get a brand new phone next time,2022年7月7日 在美国审核
Iphone 8,I purchased the Iphone 8 for my wife.So far it has exceeded all expectations.,2020年10月11日 在美国审核
Certain Text does Not Work,"After three months my text data has stopped working for certain text and numbers. I real pain since one of the letters is ""e"". Anyway it died after the 1 month warranty. Would not buy another from Woot via Amazon unless you get the yearly insurance policy.",2021年10月1日 在美国审核
perfect,"Has been in use, I feel the appearance is 90% new, still good, the screen, the speed of operation, standby time is not bad, recommended to buy, or even guaranteed, if you can give a screen protector and protective cover, it is better",2019年8月8日 在美国审核
Good customer service.,I really do like my phone. Great deal. Thankyou Amazon.,2019年12月1日 在美国审核
Didn’t work,Arrived on time but wouldn’t turn on,2020年8月6日 在美国审核
The most important to know about this phone that it works.,"It looks good, with a few scratches.so far so good I haven’t notice any problem.",2020年7月31日 在美国审核
Good value for the money,"Very nice, looks almost brand new.. battery capacity is however 87%,nice phone tho.",2019年12月4日 在美国审核
"""Remanufactured by Valutech""","Bothers me that it says ""Remanufactured by Valutech"" on the back. At least put an accurate image on the product page.",2020年4月16日 在美国审核
Happy with this phone!,Great phone!! Works outside the USA!,2019年8月27日 在美国审核
I love this phone but the battery,The battery dies on you even when it’s at 100% doesn’t hold a charge The backlight will go all the way down on you. I have to constantly keep it on the charger.,2022年1月18日 在美国审核
Works like new!,Overall a solid buy. Some minor volume and brightness issues but overall a good value.,2020年12月13日 在美国审核
"came with an old battery, otherwise love it","came with an old battery, otherwise love it. bring back the home button on all phones apple!",2020年5月25日 在美国审核
Exactly what I needed!,"Though the battery life was lower than expected, for the price this phone has been great. No other issues. No scratches, cracks, or dings. Works with Verizon (I had my doubts that it was compatible and previous comments were inconsistent.)",2020年2月3日 在美国审核
JUST LIKE NEW,I'VE JUST HAD THIS IPHONE 8 FOR A FEW DAYS. SO FAR IT'S JUST LIKE HAVING A NEW PHONE. I HAD A LITTLE TROUBLE GETTING ALL THE APPS AND DATA TRANSFERRED FROM MY 6SE BUT WITH A LITTLE BIT OF HELP FROM APPLE IT WENT QUICKLY. SO FAR SO GOOD.,2020年3月2日 在美国审核
Cute little phone after hold large bulky one,"Decent little phone, I do have an issue with phone calls (I can get them but no one can hear me talking) but this is only sometimes.",2021年8月6日 在美国审核
Good batterie,Very good product,2019年10月9日 在美国审核
Sold me a Broken phone,The camera doesn’t work and neither does the light/flash.,2020年1月25日 在美国审核
Calls Drop!,The cell phone works fine but it drops calls left and right all the time. It has nothing to do w my cell phone provider because my other cell phone doesn’t drop calls. I use this as a secondary business line and I hate that it drops calls.,2021年12月18日 在美国审核
Great Buy!!!,Was a bit skeptical but actually relieved to say that I am very pleased with my iPhone 8 almost couldn’t tell It was renewed so far anyway seems like everything is working just fine,2021年3月14日 在美国审核
Great,Perfect basically love it,2020年5月14日 在美国审核
Disappointed,"A few years ago, I purchased a refurbished iPhone 6S through Amazon with no issue, the phone was great. This has not been the case with the iPhone 8 that I have recently purchased. Not only is the battery degraded to the point where it will not reach a full charge of 100%. But also, the speaker used during phone calls is damaged and reaches nowhere near full volume. The casing of the phone (screen, back, etc) were all in great shape but the needed functionality is just not there.",2022年7月15日 在美国审核
